State,Year,Period,labor force,employment,unemployment,unemployment rate
Alabama,1976,Annual,1501284,1399080,102204,6.8
Alabama,1977,Annual,1568504,1453781,114723,7.3
Alabama,1978,Annual,1621710,1518309,103401,6.4
Alabama,1979,Annual,1656358,1537596,118762,7.2
Alabama,1980,Annual,1669289,1521183,148106,8.9
Alabama,1981,Annual,1677652,1500534,177118,10.6
Alabama,1982,Annual,1716324,1474143,242181,14.1
Alabama,1983,Annual,1756953,1514551,242402,13.8
Alabama,1984,Annual,1788133,1591093,197040,11.0
Alabama,1985,Annual,1802728,1637751,164977,9.2
Alabama,1986,Annual,1861327,1680722,180605,9.7
Alabama,1987,Annual,1869005,1718107,150898,8.1
Alabama,1988,Annual,1877663,1742376,135287,7.2
Alabama,1989,Annual,1896227,1762813,133414,7.0
Alabama,1990,Annual,1907367,1778143,129224,6.8
Alabama,1991,Annual,1920555,1779490,141065,7.3
Alabama,1992,Annual,1965516,1816526,148990,7.6
Alabama,1993,Annual,2003905,1856754,147151,7.3
Alabama,1994,Annual,2026692,1900856,125836,6.2
Alabama,1995,Annual,2067444,1943878,123566,6.0
Alabama,1996,Annual,2086463,1977334,109129,5.2
Alabama,1997,Annual,2133573,2027064,106509,5.0
Alabama,1998,Annual,2136177,2042291,93886,4.4
Alabama,1999,Annual,2140296,2038889,101407,4.7
Alabama,2000,Annual,2133223,2035594,97629,4.6
Alabama,2001,Annual,2115401,2006884,108517,5.1
Alabama,2002,Annual,2106161,1981919,124242,5.9
Alabama,2003,Annual,2120225,1992732,127493,6.0
Alabama,2004,Annual,2136458,2014889,121569,5.7
Alabama,2005,Annual,2146025,2049791,96234,4.5
Alabama,2006,Annual,2167809,2080233,87576,4.0
Alabama,2007,Annual,2175612,2089127,86485,4.0
Alabama,2008,Annual,2176489,2053477,123012,5.7
Alabama,2009,Annual,2162999,1924747,238252,11.0
Alabama,2010,Annual,2196042,1964559,231483,10.5
Alabama,2011,Annual,2202670,1990413,212257,9.6
Alabama,2012,Annual,2176337,2003290,173047,8.0
Alabama,2013,Annual,2174000,2017043,156957,7.2
Alabama,2014,Annual,2161618,2015087,146531,6.8
Alabama,2015,Annual,2157376,2025949,131427,6.1
Alabama,2016,Annual,2173175,2045624,127551,5.9
Alabama,2017,Annual,2168444,2073106,95338,4.4
Alaska,1976,Annual,163570,151190,12380,7.6
Alaska,1977,Annual,173013,155948,17065,9.9
Alaska,1978,Annual,182111,162730,19381,10.6
Alaska,1979,Annual,183807,166730,17077,9.3
Alaska,1980,Annual,187405,169397,18008,9.6
Alaska,1981,Annual,196157,177803,18354,9.4
Alaska,1982,Annual,212806,191699,21107,9.9
Alaska,1983,Annual,231721,208713,23008,9.9
Alaska,1984,Annual,245452,221308,24144,9.8
Alaska,1985,Annual,252127,227693,24434,9.7
Alaska,1986,Annual,255131,227228,27903,10.9
Alaska,1987,Annual,248599,223042,25557,10.3
Alaska,1988,Annual,248861,226968,21893,8.8
Alaska,1989,Annual,255617,237686,17931,7.0
Alaska,1990,Annual,268422,249038,19384,7.2
Alaska,1991,Annual,276276,252921,23355,8.5
Alaska,1992,Annual,287216,261624,25592,8.9
Alaska,1993,Annual,295432,272709,22723,7.7
Alaska,1994,Annual,302371,279471,22900,7.6
Alaska,1995,Annual,304160,281889,22271,7.3
Alaska,1996,Annual,309772,286252,23520,7.6
Alaska,1997,Annual,313217,290845,22372,7.1
Alaska,1998,Annual,315870,295823,20047,6.3
Alaska,1999,Annual,317943,297354,20589,6.5
Alaska,2000,Annual,319511,299146,20365,6.4
Alaska,2001,Annual,321393,300731,20662,6.4
Alaska,2002,Annual,326401,302580,23821,7.3
Alaska,2003,Annual,331669,305723,25946,7.8
Alaska,2004,Annual,336743,311643,25100,7.5
Alaska,2005,Annual,344559,320811,23748,6.9
Alaska,2006,Annual,349691,326542,23149,6.6
Alaska,2007,Annual,350785,328579,22206,6.3
Alaska,2008,Annual,356109,332285,23824,6.7
Alaska,2009,Annual,359647,331792,27855,7.7
Alaska,2010,Annual,361913,333416,28497,7.9
Alaska,2011,Annual,365913,338161,27752,7.6
Alaska,2012,Annual,365519,339474,26045,7.1
Alaska,2013,Annual,365292,339801,25491,7.0
Alaska,2014,Annual,365704,340585,25119,6.9
Alaska,2015,Annual,363872,340132,23740,6.5
Alaska,2016,Annual,363047,337947,25100,6.9
Alaska,2017,Annual,362783,336806,25977,7.2
Arizona,1976,Annual,987060,890988,96072,9.7
Arizona,1977,Annual,1042116,956606,85510,8.2
Arizona,1978,Annual,1082446,1017179,65267,6
Arizona,1979,Annual,1152471,1093987,58484,5.1
Arizona,1980,Annual,1228001,1146371,81630,6.6
Arizona,1981,Annual,1271678,1192377,79301,6.2
Arizona,1982,Annual,1341767,1206118,135649,10.1
Arizona,1983,Annual,1386057,1264176,121881,8.8
Arizona,1984,Annual,1431770,1357616,74154,5.2
Arizona,1985,Annual,1487075,1392656,94419,6.3
Arizona,1986,Annual,1562728,1454740,107988,6.9
Arizona,1987,Annual,1618230,1513853,104377,6.5
Arizona,1988,Annual,1666073,1559871,106202,6.4
Arizona,1989,Annual,1718674,1627178,91496,5.3
Arizona,1990,Annual,1786186,1691876,94310,5.3
Arizona,1991,Annual,1805012,1697675,107337,5.9
Arizona,1992,Annual,1873606,1732327,141279,7.5
Arizona,1993,Annual,1949027,1824253,124774,6.4
Arizona,1994,Annual,2104125,1974779,129346,6.1
Arizona,1995,Annual,2229131,2109900,119231,5.3
Arizona,1996,Annual,2285205,2157966,127239,5.6
Arizona,1997,Annual,2308569,2202911,105658,4.6
Arizona,1998,Annual,2387027,2284323,102704,4.3
Arizona,1999,Annual,2473013,2363084,109929,4.4
Arizona,2000,Annual,2509883,2410581,99302,4
Arizona,2001,Annual,2585284,2461498,123786,4.8
Arizona,2002,Annual,2679421,2516006,163415,6.1
Arizona,2003,Annual,2736000,2578854,157146,5.7
Arizona,2004,Annual,2796269,2655428,140841,5
Arizona,2005,Annual,2883226,2748372,134854,4.7
Arizona,2006,Annual,2990441,2864385,126056,4.2
Arizona,2007,Annual,3034016,2917117,116899,3.9
Arizona,2008,Annual,3104863,2913903,190960,6.2
Arizona,2009,Annual,3128110,2817577,310533,9.9
Arizona,2010,Annual,3089705,2769454,320251,10.4
Arizona,2011,Annual,3037017,2748470,288547,9.5
Arizona,2012,Annual,3028878,2776349,252529,8.3
Arizona,2013,Annual,3029425,2794697,234728,7.7
Arizona,2014,Annual,3087942,2878611,209331,6.8
Arizona,2015,Annual,3153040,2962245,190795,6.1
Arizona,2016,Annual,3225703,3052788,172915,5.4
Arizona,2017,Annual,3312720,3151405,161315,4.9
Arkansas,1976,Annual,891608,829394,62214,7.0
Arkansas,1977,Annual,930260,869982,60278,6.5
Arkansas,1978,Annual,952308,893511,58797,6.2
Arkansas,1979,Annual,984461,923371,61090,6.2
Arkansas,1980,Annual,998280,922894,75386,7.6
Arkansas,1981,Annual,1023163,933766,89397,8.7
Arkansas,1982,Annual,1024106,922554,101552,9.9
Arkansas,1983,Annual,1031664,930038,101626,9.9
Arkansas,1984,Annual,1042889,952014,90875,8.7
Arkansas,1985,Annual,1047947,956947,91000,8.7
Arkansas,1986,Annual,1067484,976138,91346,8.6
Arkansas,1987,Annual,1092247,1003871,88376,8.1
Arkansas,1988,Annual,1111749,1027345,84404,7.6
Arkansas,1989,Annual,1128467,1049579,78888,7.0
Arkansas,1990,Annual,1131830,1053833,77997,6.9
Arkansas,1991,Annual,1129518,1045529,83989,7.4
Arkansas,1992,Annual,1154527,1072508,82019,7.1
Arkansas,1993,Annual,1177924,1105538,72386,6.1
Arkansas,1994,Annual,1218426,1153107,65319,5.4
Arkansas,1995,Annual,1238738,1178835,59903,4.8
Arkansas,1996,Annual,1248668,1183048,65620,5.3
Arkansas,1997,Annual,1242594,1177521,65073,5.2
Arkansas,1998,Annual,1241352,1177122,64230,5.2
Arkansas,1999,Annual,1255032,1197320,57712,4.6
Arkansas,2000,Annual,1258301,1204695,53606,4.3
Arkansas,2001,Annual,1253456,1191273,62183,5.0
Arkansas,2002,Annual,1270997,1201422,69575,5.5
Arkansas,2003,Annual,1271696,1196299,75397,5.9
Arkansas,2004,Annual,1300318,1226123,74195,5.7
Arkansas,2005,Annual,1345913,1275448,70465,5.2
Arkansas,2006,Annual,1365410,1294906,70504,5.2
Arkansas,2007,Annual,1369284,1296572,72712,5.3
Arkansas,2008,Annual,1375257,1300017,75240,5.5
Arkansas,2009,Annual,1358911,1252399,106512,7.8
Arkansas,2010,Annual,1353338,1242496,110842,8.2
Arkansas,2011,Annual,1362682,1249514,113168,8.3
Arkansas,2012,Annual,1342753,1241127,101626,7.6
Arkansas,2013,Annual,1322576,1226859,95717,7.2
Arkansas,2014,Annual,1316595,1237316,79279,6.0
Arkansas,2015,Annual,1332255,1265166,67089,5.0
Arkansas,2016,Annual,1342561,1289549,53012,3.9
Arkansas,2017,Annual,1354265,1304434,49831,3.7
California,1976,Annual,9899372,8994291,905081,9.1
California,1977,Annual,10382340,9518343,863997,8.3
California,1978,Annual,10905557,10125077,780480,7.2
California,1979,Annual,11279488,10574856,704632,6.2
California,1980,Annual,11579052,10787673,791379,6.8
California,1981,Annual,11829789,10953612,876177,7.4
California,1982,Annual,12152372,10942811,1209561,10.0
California,1983,Annual,12293797,11090005,1203792,9.8
California,1984,Annual,12637075,11656587,980488,7.8
California,1985,Annual,12982818,12051618,931200,7.2
California,1986,Annual,13335690,12438577,897113,6.7
California,1987,Annual,13743990,12945765,798225,5.8
California,1988,Annual,14141442,13392506,748936,5.3
California,1989,Annual,14552934,13806871,746063,5.1
California,1990,Annual,15138423,14264158,874265,5.8
California,1991,Annual,15126481,13960003,1166478,7.7
California,1992,Annual,15304998,13880944,1424054,9.3
California,1993,Annual,15261199,13817032,1444167,9.5
California,1994,Annual,15256527,13944739,1311788,8.6
California,1995,Annual,15246014,14048225,1197789,7.9
California,1996,Annual,15422616,14300443,1122173,7.3
California,1997,Annual,15790063,14784636,1005427,6.4
California,1998,Annual,16144564,15184470,960094,5.9
California,1999,Annual,16416600,15555278,861322,5.2
California,2000,Annual,16867808,16033179,834629,4.9
California,2001,Annual,17128430,16197671,930759,5.4
California,2002,Annual,17257097,16108685,1148412,6.7
California,2003,Annual,17277618,16102840,1174778,6.8
California,2004,Annual,17383631,16303996,1079635,6.2
California,2005,Annual,17530064,16582651,947413,5.4
California,2006,Annual,17654109,16789422,864687,4.9
California,2007,Annual,17893080,16931590,961490,5.4
California,2008,Annual,18178123,16854482,1323641,7.3
California,2009,Annual,18215140,16182572,2032568,11.2
California,2010,Annual,18336271,16091945,2244326,12.2
California,2011,Annual,18415100,16258133,2156967,11.7
California,2012,Annual,18523793,16602672,1921121,10.4
California,2013,Annual,18624992,16958403,1666589,8.9
California,2014,Annual,18758399,17351318,1407081,7.5
California,2015,Annual,18896477,17724799,1171678,6.2
California,2016,Annual,19093658,18048827,1044831,5.5
California,2017,Annual,19311958,18393077,918881,4.8
Colorado,1976,Annual,1241819,1169467,72352,5.8
Colorado,1977,Annual,1292960,1210829,82131,6.4
Colorado,1978,Annual,1347646,1272961,74685,5.5
Colorado,1979,Annual,1429392,1361535,67857,4.7
Colorado,1980,Annual,1491648,1405381,86267,5.8
Colorado,1981,Annual,1539314,1450918,88396,5.7
Colorado,1982,Annual,1595941,1478789,117152,7.3
Colorado,1983,Annual,1666793,1548743,118050,7.1
Colorado,1984,Annual,1715898,1622610,93288,5.4
Colorado,1985,Annual,1714199,1610284,103915,6.1
Colorado,1986,Annual,1705842,1577648,128194,7.5
Colorado,1987,Annual,1701342,1573086,128256,7.5
Colorado,1988,Annual,1697028,1586629,110399,6.5
Colorado,1989,Annual,1702489,1606176,96313,5.7
Colorado,1990,Annual,1763683,1671823,91860,5.2
Colorado,1991,Annual,1794287,1700069,94218,5.3
Colorado,1992,Annual,1845245,1734715,110530,6.0
Colorado,1993,Annual,1931142,1828679,102463,5.3
Colorado,1994,Annual,2039524,1952999,86525,4.2
Colorado,1995,Annual,2124988,2039647,85341,4.0
Colorado,1996,Annual,2154732,2063318,91414,4.2
Colorado,1997,Annual,2217553,2140797,76756,3.5
Colorado,1998,Annual,2311582,2227846,83736,3.6
Colorado,1999,Annual,2344282,2272197,72085,3.1
Colorado,2000,Annual,2359515,2294408,65107,2.8
Colorado,2001,Annual,2391048,2300113,90935,3.8
Colorado,2002,Annual,2442992,2307685,135307,5.5
Colorado,2003,Annual,2486229,2338207,148022,6.0
Colorado,2004,Annual,2532361,2393559,138802,5.5
Colorado,2005,Annual,2563900,2435082,128818,5.0
Colorado,2006,Annual,2622243,2509729,112514,4.3
Colorado,2007,Annual,2664677,2565218,99459,3.7
Colorado,2008,Annual,2716625,2585243,131382,4.8
Colorado,2009,Annual,2722982,2524443,198539,7.3
Colorado,2010,Annual,2724417,2486404,238013,8.7
Colorado,2011,Annual,2736079,2507265,228814,8.4
Colorado,2012,Annual,2757222,2539941,217281,7.9
Colorado,2013,Annual,2767153,2577556,189597,6.9
Colorado,2014,Annual,2799491,2659474,140017,5.0
Colorado,2015,Annual,2824759,2715059,109700,3.9
Colorado,2016,Annual,2893268,2798928,94340,3.3
Colorado,2017,Annual,2992307,2907468,84839,2.8
Connecticut,1976,Annual,1455740,1320510,135230,9.3
Connecticut,1977,Annual,1484885,1380972,103913,7.0
Connecticut,1978,Annual,1513504,1434580,78924,5.2
Connecticut,1979,Annual,1562654,1482436,80218,5.1
Connecticut,1980,Annual,1588290,1496088,92202,5.8
Connecticut,1981,Annual,1596437,1497809,98628,6.2
Connecticut,1982,Annual,1608804,1498489,110315,6.9
Connecticut,1983,Annual,1619703,1522446,97257,6.0
Connecticut,1984,Annual,1663064,1585450,77614,4.7
Connecticut,1985,Annual,1710255,1629294,80961,4.7
Connecticut,1986,Annual,1737273,1670498,66775,3.8
Connecticut,1987,Annual,1750361,1691514,58847,3.4
Connecticut,1988,Annual,1746643,1694869,51774,3.0
Connecticut,1989,Annual,1772352,1705616,66736,3.8
Connecticut,1990,Annual,1819775,1726482,93293,5.1
Connecticut,1991,Annual,1841104,1720656,120448,6.5
Connecticut,1992,Annual,1827707,1689684,138023,7.6
Connecticut,1993,Annual,1795716,1676578,119138,6.6
Connecticut,1994,Annual,1756296,1657825,98471,5.6
Connecticut,1995,Annual,1734064,1639060,95004,5.5
Connecticut,1996,Annual,1741727,1645952,95775,5.5
Connecticut,1997,Annual,1752540,1664912,87628,5.0
Connecticut,1998,Annual,1742196,1682342,59854,3.4
Connecticut,1999,Annual,1754565,1704134,50431,2.9
Connecticut,2000,Annual,1764126,1721913,42213,2.4
Connecticut,2001,Annual,1759829,1704774,55055,3.1
Connecticut,2002,Annual,1774152,1697127,77025,4.3
Connecticut,2003,Annual,1784260,1687924,96336,5.4
Connecticut,2004,Annual,1774193,1686213,87980,5.0
Connecticut,2005,Annual,1796976,1709382,87594,4.9
Connecticut,2006,Annual,1828651,1749191,79460,4.3
Connecticut,2007,Annual,1856209,1773159,83050,4.5
Connecticut,2008,Annual,1881454,1774681,106773,5.7
Connecticut,2009,Annual,1891077,1740971,150106,7.9
Connecticut,2010,Annual,1911712,1737449,174263,9.1
Connecticut,2011,Annual,1914775,1745967,168808,8.8
Connecticut,2012,Annual,1887419,1729838,157581,8.3
Connecticut,2013,Annual,1863337,1717764,145573,7.8
Connecticut,2014,Annual,1892451,1767282,125169,6.6
Connecticut,2015,Annual,1895832,1787434,108398,5.7
Connecticut,2016,Annual,1904556,1806575,97981,5.1
Connecticut,2017,Annual,1918576,1828858,89718,4.7
Delaware,1976,Annual,264791,241614,23177,8.8
Delaware,1977,Annual,272833,249732,23101,8.5
Delaware,1978,Annual,277334,256771,20563,7.4
Delaware,1979,Annual,280816,260517,20299,7.2
Delaware,1980,Annual,283955,262384,21571,7.6
Delaware,1981,Annual,287919,265348,22571,7.8
Delaware,1982,Annual,294391,269723,24668,8.4
Delaware,1983,Annual,296258,273360,22898,7.7
Delaware,1984,Annual,307185,287859,19326,6.3
Delaware,1985,Annual,316652,300368,16284,5.1
Delaware,1986,Annual,324857,310780,14077,4.3
Delaware,1987,Annual,332990,322702,10288,3.1
Delaware,1988,Annual,348445,337484,10961,3.1
Delaware,1989,Annual,359658,347126,12532,3.5
Delaware,1990,Annual,360223,343199,17024,4.7
Delaware,1991,Annual,361714,339303,22411,6.2
Delaware,1992,Annual,367162,347253,19909,5.4
Delaware,1993,Annual,376854,357777,19077,5.1
Delaware,1994,Annual,384827,366324,18503,4.8
Delaware,1995,Annual,385838,369200,16638,4.3
Delaware,1996,Annual,388134,368254,19880,5.1
Delaware,1997,Annual,387597,372144,15453,4
Delaware,1998,Annual,394889,380250,14639,3.7
Delaware,1999,Annual,398783,385190,13593,3.4
Delaware,2000,Annual,413500,398027,15473,3.7
Delaware,2001,Annual,421786,407033,14753,3.5
Delaware,2002,Annual,416783,400019,16764,4
Delaware,2003,Annual,415160,397472,17688,4.3
Delaware,2004,Annual,420384,403599,16785,4
Delaware,2005,Annual,432409,414465,17944,4.1
Delaware,2006,Annual,441184,425399,15785,3.6
Delaware,2007,Annual,443573,428312,15261,3.4
Delaware,2008,Annual,447041,424914,22127,4.9
Delaware,2009,Annual,437500,401312,36188,8.3
Delaware,2010,Annual,434419,397869,36550,8.4
Delaware,2011,Annual,443346,410086,33260,7.5
Delaware,2012,Annual,445572,413457,32115,7.2
Delaware,2013,Annual,442728,413119,29609,6.7
Delaware,2014,Annual,453312,427386,25926,5.7
Delaware,2015,Annual,467110,444404,22706,4.9
Delaware,2016,Annual,473881,452434,21447,4.5
Delaware,2017,Annual,477349,455427,21922,4.6
District of Columbia,1976,Annual,335284,305107,30177,9.0
District of Columbia,1977,Annual,330279,300034,30245,9.2
District of Columbia,1978,Annual,334729,307055,27674,8.3
District of Columbia,1979,Annual,328952,305804,23148,7.0
District of Columbia,1980,Annual,321997,298261,23736,7.4
District of Columbia,1981,Annual,306560,279230,27330,8.9
District of Columbia,1982,Annual,307539,275427,32112,10.4
District of Columbia,1983,Annual,316481,280937,35544,11.2
District of Columbia,1984,Annual,321549,292134,29415,9.1
District of Columbia,1985,Annual,323655,297291,26364,8.1
District of Columbia,1986,Annual,323379,299015,24364,7.5
District of Columbia,1987,Annual,330066,309197,20869,6.3
District of Columbia,1988,Annual,329849,313257,16592,5.0
District of Columbia,1989,Annual,314700,299255,15445,4.9
District of Columbia,1990,Annual,328924,308281,20643,6.3
District of Columbia,1991,Annual,321433,296477,24956,7.8
District of Columbia,1992,Annual,317226,289953,27273,8.6
District of Columbia,1993,Annual,315856,288925,26931,8.5
District of Columbia,1994,Annual,310532,285776,24756,8.0
District of Columbia,1995,Annual,300085,273768,26317,8.8
District of Columbia,1996,Annual,287378,263163,24215,8.4
District of Columbia,1997,Annual,282744,260105,22639,8.0
District of Columbia,1998,Annual,291902,267312,24590,8.4
District of Columbia,1999,Annual,306131,286650,19481,6.4
District of Columbia,2000,Annual,310469,293086,17383,5.6
District of Columbia,2001,Annual,310515,290811,19704,6.3
District of Columbia,2002,Annual,306099,286496,19603,6.4
District of Columbia,2003,Annual,306422,285454,20968,6.8
District of Columbia,2004,Annual,312027,287683,24344,7.8
District of Columbia,2005,Annual,315616,295484,20132,6.4
District of Columbia,2006,Annual,316083,297786,18297,5.8
District of Columbia,2007,Annual,322237,304426,17811,5.5
District of Columbia,2008,Annual,330544,309192,21352,6.5
District of Columbia,2009,Annual,335672,304500,31172,9.3
District of Columbia,2010,Annual,346065,313508,32557,9.4
District of Columbia,2011,Annual,350778,315171,35607,10.2
District of Columbia,2012,Annual,364989,331984,33005,9.0
District of Columbia,2013,Annual,374126,342351,31775,8.5
District of Columbia,2014,Annual,378380,348981,29399,7.8
District of Columbia,2015,Annual,388057,361324,26733,6.9
